;price;number_destinations;download_date;day_week_0;airlines;duration_0;number_stops_0;date_0;arrival_time_0;currency;stops_0;depart_time_0;depart_airport_0;link;arrival_airport_0
42;86;1;23-09-2017-14h-04m-09s;vie;Brussels Airlines;10.3;1;8-12;16:55;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
41;86;1;23-09-2017-14h-04m-09s;mar;Brussels Airlines;10.3;1;12-12;16:55;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
40;86;1;23-09-2017-14h-04m-09s;lun;Brussels Airlines;6.2;1;11-12;16:55;€;BRU;10:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
39;86;1;23-09-2017-14h-04m-09s;jue;Brussels Airlines;6.2;1;14-12;16:55;€;BRU;10:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
38;86;1;23-09-2017-14h-04m-09s;mié;Brussels Airlines;6.2;1;13-12;16:55;€;BRU;10:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
37;86;1;23-09-2017-14h-04m-09s;vie;Brussels Airlines;6.2;1;8-12;16:55;€;BRU;10:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
36;86;1;23-09-2017-14h-04m-09s;mar;Brussels Airlines;6.2;1;12-12;16:55;€;BRU;10:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
35;86;1;23-09-2017-14h-04m-09s;lun;Brussels Airlines;5.6;1;11-12;23:15;€;BRU;17:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
34;86;1;23-09-2017-14h-04m-09s;jue;Brussels Airlines;5.6;1;14-12;23:15;€;BRU;17:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
33;86;1;23-09-2017-14h-04m-09s;mié;Brussels Airlines;5.6;1;13-12;23:15;€;BRU;17:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
10;86;1;23-09-2017-14h-04m-56s;jue;Brussels Airlines;10.3;1;28-12;16:55;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
9;86;1;23-09-2017-14h-04m-56s;mar;Brussels Airlines;10.3;1;26-12;16:55;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
8;86;1;23-09-2017-14h-04m-56s;jue;Brussels Airlines;5.2;1;28-12;11:50;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
54;86;1;23-09-2017-14h-04m-09s;jue;Brussels Airlines;16.7;1;14-12;23:15;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
55;86;1;23-09-2017-14h-04m-09s;lun;Brussels Airlines;16.7;1;11-12;23:15;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
50;86;1;23-09-2017-14h-04m-09s;lun;Brussels Airlines;12.5;1;11-12;23:15;€;BRU;10:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
32;86;1;23-09-2017-14h-04m-09s;mar;Brussels Airlines;5.6;1;12-12;23:15;€;BRU;17:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
30;86;1;23-09-2017-14h-04m-09s;jue;Brussels Airlines;5.2;1;14-12;11:50;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
31;86;1;23-09-2017-14h-04m-09s;lun;Brussels Airlines;5.2;1;11-12;11:50;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
52;86;1;23-09-2017-14h-03m-46s;mié;Ryanair;7.8;1;11-10;21:35;€;CTA;13:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
16;86;1;23-09-2017-14h-05m-35s;jue;Brussels Airlines;16.7;1;4-01;23:15;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
15;86;1;23-09-2017-14h-05m-35s;mié;Brussels Airlines;16.7;1;3-01;23:15;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
14;86;1;23-09-2017-14h-05m-35s;jue;Brussels Airlines;10.3;1;4-01;16:55;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
13;86;1;23-09-2017-14h-05m-35s;mié;Brussels Airlines;10.3;1;3-01;16:55;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
11;86;1;23-09-2017-14h-05m-35s;jue;Brussels Airlines;5.2;1;4-01;11:50;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
12;86;1;23-09-2017-14h-05m-35s;mar;Brussels Airlines;10.3;1;2-01;16:55;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
10;86;1;23-09-2017-14h-05m-35s;mié;Brussels Airlines;5.2;1;3-01;11:50;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
29;86;1;23-09-2017-14h-04m-09s;mié;Brussels Airlines;5.2;1;13-12;11:50;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
9;86;1;23-09-2017-14h-05m-35s;mar;Brussels Airlines;5.2;1;2-01;11:50;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
36;86;1;23-09-2017-14h-05m-19s;mar;Ryanair;9.5;1;10-10;23:30;€;STN;14:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
37;86;1;23-09-2017-14h-05m-19s;sáb;Ryanair;47.7;3;14-10;19:30;€;NYO, STN, NUE;19:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
53;86;1;23-09-2017-14h-03m-46s;mié;Ryanair;10.0;1;11-10;20:35;€;DUB;10:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;CIA
24;87;1;23-09-2017-14h-04m-24s;sáb;Ryanair;2.8;0;7-10;19:10;€;;16:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
14;87;1;23-09-2017-14h-04m-56s;mié;Ryanair;2.6;0;27-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
20;87;1;23-09-2017-14h-04m-24s;jue;Ryanair;2.6;0;5-10;20:00;€;;17:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
22;87;1;23-09-2017-14h-04m-24s;mié;Ryanair;2.8;0;4-10;19:10;€;;16:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
13;87;1;23-09-2017-14h-04m-56s;sáb;Ryanair;2.6;0;23-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
11;87;1;23-09-2017-14h-04m-56s;mié;Ryanair;2.6;0;27-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
12;87;1;23-09-2017-14h-04m-56s;jue;Ryanair;2.6;0;28-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
38;87;1;23-09-2017-14h-05m-19s;mar;Ryanair;2.6;0;10-10;20:00;€;;17:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
23;87;1;23-09-2017-14h-04m-24s;sáb;Ryanair;2.8;0;7-10;12:15;€;;9:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
21;87;1;23-09-2017-14h-04m-24s;mar;Ryanair;2.6;0;3-10;20:00;€;;17:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
39;87;1;23-09-2017-14h-05m-19s;mié;Ryanair;2.6;0;11-10;20:00;€;;17:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
12;87;1;23-09-2017-14h-04m-32s;mié;Ryanair;19.3;1;1-11;13:20;€;CTA;18:00;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
41;87;1;23-09-2017-14h-05m-19s;lun;Wizz Air / Ryanair;19.6;2;9-10;10:00;€;SOF, STN;14:25;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
42;87;1;23-09-2017-14h-05m-19s;lun;Ryanair;27.2;2;9-10;11:15;€;SOF, CRL;8:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
19;87;1;23-09-2017-14h-05m-35s;lun;Ryanair;2.6;0;1-01;23:35;€;;21:00;CIA;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
18;87;1;23-09-2017-14h-05m-35s;dom;Ryanair;2.6;0;31-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
17;87;1;23-09-2017-14h-05m-35s;mar;Ryanair;2.6;0;2-01;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
59;87;1;23-09-2017-14h-06m-07s;jue;Ryanair;2.6;0;19-10;20:00;€;;17:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
58;87;1;23-09-2017-14h-06m-07s;sáb;Ryanair;2.6;0;21-10;20:00;€;;17:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
57;87;1;23-09-2017-14h-06m-07s;vie;Ryanair;2.6;0;20-10;20:00;€;;17:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
26;87;1;23-09-2017-14h-08m-14s;vie;TAP AIR PORTUGAL;12.2;1;6-10;19:40;€;LIS;7:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
54;87;1;23-09-2017-14h-03m-46s;mié;Ryanair;2.5;0;11-10;9:05;€;;6:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;CIA
56;87;1;23-09-2017-14h-04m-09s;vie;Ryanair;2.6;0;8-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
57;87;1;23-09-2017-14h-04m-09s;mar;TAP AIR PORTUGAL;6.1;1;12-12;17:50;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
58;87;1;23-09-2017-14h-04m-09s;mar;Blue Air;8.8;1;12-12;17:40;€;OTP;8:55;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
40;87;1;23-09-2017-14h-05m-19s;vie;Ryanair;2.8;0;13-10;12:15;€;;9:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
55;87;1;23-09-2017-14h-03m-46s;dom;Ryanair;2.5;0;8-10;16:00;€;;13:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;CIA
56;88;1;23-09-2017-14h-03m-46s;mar;Brussels Airlines;12.2;1;10-10;9:25;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
57;88;1;23-09-2017-14h-03m-46s;mar;Brussels Airlines;20.8;1;10-10;9:25;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
19;88;1;23-09-2017-14h-05m-11s;jue;Brussels Airlines;21.2;1;4-01;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
33;88;1;23-09-2017-14h-06m-22s;mié;Brussels Airlines;16.2;1;1-11;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
18;88;1;23-09-2017-14h-05m-11s;mié;Brussels Airlines;16.2;1;3-01;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
27;88;1;23-09-2017-14h-08m-14s;vie;Alitalia;2.4;0;6-10;8:35;€;;6:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
28;88;1;23-09-2017-14h-08m-14s;mié;Brussels Airlines;28.3;1;4-10;17:00;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
35;88;1;23-09-2017-14h-06m-22s;mié;Brussels Airlines;27.5;1;1-11;9:55;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
17;88;1;23-09-2017-14h-05m-11s;dom;Brussels Airlines;16.2;1;31-12;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
46;88;1;23-09-2017-14h-08m-29s;mar;Brussels Airlines;16.2;1;5-12;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
47;88;1;23-09-2017-14h-08m-29s;jue;Brussels Airlines;16.2;1;7-12;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
16;88;1;23-09-2017-14h-05m-11s;vie;Brussels Airlines;16.2;1;29-12;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
49;88;1;23-09-2017-14h-08m-29s;mié;Brussels Airlines;16.2;1;6-12;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
50;88;1;23-09-2017-14h-08m-29s;jue;Brussels Airlines;21.2;1;7-12;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
51;88;1;23-09-2017-14h-08m-29s;mar;Brussels Airlines;23.1;1;5-12;16:50;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
52;88;1;23-09-2017-14h-08m-29s;dom;Brussels Airlines;23.1;1;3-12;16:50;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
53;88;1;23-09-2017-14h-08m-29s;mié;Brussels Airlines;23.1;1;6-12;16:50;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
54;88;1;23-09-2017-14h-08m-29s;jue;Brussels Airlines;27.5;1;7-12;9:55;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
48;88;1;23-09-2017-14h-08m-29s;dom;Brussels Airlines;16.2;1;3-12;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
34;88;1;23-09-2017-14h-06m-22s;lun;Brussels Airlines;19.7;1;30-10;16:50;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
59;89;1;23-09-2017-14h-04m-09s;lun;Alitalia;2.6;0;11-12;17:05;€;;14:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
58;89;1;23-09-2017-14h-03m-46s;lun;TAP AIR PORTUGAL;11.8;1;9-10;10:40;€;LIS;22:50;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
55;89;1;23-09-2017-14h-08m-29s;sáb;Ryanair;13.8;1;2-12;23:50;€;BRU;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
37;89;1;23-09-2017-14h-06m-22s;dom;Blue Air;12.9;1;29-10;7:45;€;OTP;18:50;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
36;89;1;23-09-2017-14h-06m-22s;vie;Blue Air;12.9;1;3-11;7:45;€;OTP;18:50;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
20;90;1;23-09-2017-14h-05m-11s;lun;Brussels Airlines;9.9;1;1-01;22:35;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
21;90;1;23-09-2017-14h-05m-11s;mié;Brussels Airlines;9.9;1;3-01;22:35;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
30;90;1;23-09-2017-14h-08m-14s;mié;Brussels Airlines;5.2;1;4-10;22:40;€;BRU;17:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
31;90;1;23-09-2017-14h-08m-14s;lun;Brussels Airlines;5.2;1;2-10;22:40;€;BRU;17:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
38;90;1;23-09-2017-14h-06m-22s;mié;Vueling;2.4;0;1-11;19:00;€;;16:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
39;90;1;23-09-2017-14h-06m-22s;vie;Brussels Airlines;9.9;1;3-11;22:35;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
33;90;1;23-09-2017-14h-08m-14s;lun;Brussels Airlines;14.3;1;2-10;20:40;€;BRU;6:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
32;90;1;23-09-2017-14h-08m-14s;mar;Brussels Airlines;10.7;1;3-10;17:00;€;BRU;6:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
29;90;1;23-09-2017-14h-08m-14s;jue;Brussels Airlines;5.2;1;5-10;22:40;€;BRU;17:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
59;90;1;23-09-2017-14h-03m-46s;mar;Brussels Airlines;5.2;1;10-10;22:40;€;BRU;17:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
27;90;1;23-09-2017-14h-04m-02s;lun;Ryanair;2.6;0;23-10;20:00;€;;17:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
34;90;1;23-09-2017-14h-08m-14s;lun;Brussels Airlines;16.3;1;2-10;22:40;€;BRU;6:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
56;91;1;23-09-2017-14h-08m-29s;sáb;Ryanair;8.3;1;2-12;16:05;€;KRK;7:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;CIA
43;91;1;23-09-2017-14h-05m-19s;jue;Ryanair;17.5;1;12-10;11:35;€;BVA;18:05;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
44;91;1;23-09-2017-14h-05m-19s;jue;Ryanair;26.1;2;12-10;19:30;€;STN, NUE;17:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
45;91;1;23-09-2017-14h-05m-19s;dom;Wizz Air / Ryanair;29.1;3;8-10;19:30;€;SOF, BGY, NUE;14:25;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
46;91;1;23-09-2017-14h-05m-19s;jue;Wizz Air / Ryanair;29.9;3;12-10;19:30;€;CRA, BGY, NUE;13:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
49;93;1;23-09-2017-14h-05m-19s;mar;Ryanair / Vueling;10.3;1;10-10;8:25;€;BCN;22:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
28;93;1;23-09-2017-14h-04m-02s;jue;Ryanair;24.2;1;26-10;18:35;€;OTP;18:20;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
53;93;1;23-09-2017-14h-05m-19s;mié;TAP AIR PORTUGAL;21.8;1;11-10;18:10;€;LIS;20:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
52;93;1;23-09-2017-14h-05m-19s;mié;TAP AIR PORTUGAL;18.2;1;11-10;14:35;€;LIS;20:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
51;93;1;23-09-2017-14h-05m-19s;mié;TAP AIR PORTUGAL;15.3;1;11-10;11:40;€;LIS;20:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
50;93;1;23-09-2017-14h-05m-19s;mié;TAP AIR PORTUGAL  - Portugalia opera el vuel;12.8;1;11-10;9:10;€;LIS;20:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
47;93;1;23-09-2017-14h-05m-19s;mar;Vueling / Norwegian;5.8;1;10-10;13:00;€;PMI;7:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
48;93;1;23-09-2017-14h-05m-19s;mié;TAP AIR PORTUGAL;6.8;1;11-10;23:50;€;LIS;17:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
40;93;1;23-09-2017-14h-06m-22s;mié;Ryanair;2.5;0;1-11;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;CIA
57;94;1;23-09-2017-14h-08m-29s;sáb;Iberia;2.5;0;2-12;18:25;€;;15:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
54;94;1;23-09-2017-14h-05m-19s;jue;Ryanair;13.0;1;12-10;23:30;€;IBZ;10:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
55;94;1;23-09-2017-14h-05m-19s;lun;Ryanair;22.6;2;9-10;11:15;€;SDR, CRL;12:40;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
25;95;1;23-09-2017-14h-04m-24s;lun;Brussels Airlines;10.2;1;2-10;20:25;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
26;95;1;23-09-2017-14h-04m-24s;mié;Brussels Airlines;19.3;1;4-10;16:40;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
56;95;1;23-09-2017-14h-05m-19s;mié;Brussels Airlines;10.2;1;11-10;20:25;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
57;95;1;23-09-2017-14h-05m-19s;jue;Brussels Airlines;13.2;1;12-10;23:20;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
59;95;1;23-09-2017-14h-05m-19s;mié;Brussels Airlines;23.1;1;11-10;20:25;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
58;95;1;23-09-2017-14h-05m-19s;mié;Brussels Airlines;19.3;1;11-10;16:40;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
43;95;1;23-09-2017-14h-04m-02s;mar;Brussels Airlines;23.1;1;24-10;20:25;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
30;95;1;23-09-2017-14h-04m-02s;mar;Brussels Airlines;5.5;1;24-10;23:20;€;BRU;17:50;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
45;95;1;23-09-2017-14h-04m-02s;mar;Brussels Airlines;25.7;1;24-10;11:50;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
29;95;1;23-09-2017-14h-04m-02s;jue;Brussels Airlines;5.2;1;26-10;11:50;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
42;95;1;23-09-2017-14h-04m-02s;mié;Brussels Airlines;23.1;1;25-10;20:25;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
41;95;1;23-09-2017-14h-04m-02s;mar;Brussels Airlines;19.3;1;24-10;16:40;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
40;95;1;23-09-2017-14h-04m-02s;mié;Brussels Airlines;19.3;1;25-10;16:40;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
39;95;1;23-09-2017-14h-04m-02s;mar;Brussels Airlines;16.8;1;24-10;23:20;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
38;95;1;23-09-2017-14h-04m-02s;mar;Brussels Airlines;14.5;1;24-10;11:50;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
44;95;1;23-09-2017-14h-04m-02s;mié;Brussels Airlines;25.7;1;25-10;11:50;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
36;95;1;23-09-2017-14h-04m-02s;jue;Brussels Airlines;13.8;1;26-10;20:25;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
35;95;1;23-09-2017-14h-04m-02s;mié;Brussels Airlines;13.8;1;25-10;20:25;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
34;95;1;23-09-2017-14h-04m-02s;jue;Brussels Airlines;13.2;1;26-10;23:20;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
33;95;1;23-09-2017-14h-04m-02s;mar;Brussels Airlines;10.1;1;24-10;16:40;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
32;95;1;23-09-2017-14h-04m-02s;jue;Brussels Airlines;10.1;1;26-10;16:40;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
31;95;1;23-09-2017-14h-04m-02s;mié;Brussels Airlines;10.1;1;25-10;16:40;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
37;95;1;23-09-2017-14h-04m-02s;mié;Brussels Airlines;14.5;1;25-10;11:50;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
15;96;1;23-09-2017-14h-04m-56s;mar;Brussels Airlines;5.2;1;26-12;11:50;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
16;96;1;23-09-2017-14h-04m-56s;mié;Brussels Airlines;10.3;1;27-12;16:55;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
41;96;1;23-09-2017-14h-06m-22s;sáb;Iberia;2.5;0;4-11;14:35;€;;12:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
46;97;1;23-09-2017-14h-04m-02s;mié;Blue Air;9.2;1;25-10;17:50;€;OTP;8:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
58;97;1;23-09-2017-14h-08m-29s;sáb;Ryanair;11.2;1;2-12;18:20;€;BRI;7:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
13;97;1;23-09-2017-14h-04m-32s;vie;Blue Air;8.8;1;3-11;17:40;€;OTP;8:55;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
22;98;1;23-09-2017-14h-05m-11s;mar;Air Europa;2.5;0;2-01;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
