;price;number_destinations;download_date;day_week_0;airlines;duration_0;number_stops_0;date_0;arrival_time_0;currency;stops_0;depart_time_0;depart_airport_0;link;arrival_airport_0
1313;90;1;23-09-2017-14h-08m-14s;lun;Brussels Airlines;14.3;1;2-10;20:40;€;BRU;6:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1314;90;1;23-09-2017-14h-08m-14s;mar;Brussels Airlines;10.7;1;3-10;17:00;€;BRU;6:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1315;90;1;23-09-2017-14h-08m-14s;lun;Brussels Airlines;5.2;1;2-10;22:40;€;BRU;17:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1316;90;1;23-09-2017-14h-08m-14s;mié;Brussels Airlines;5.2;1;4-10;22:40;€;BRU;17:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1317;90;1;23-09-2017-14h-06m-22s;vie;Brussels Airlines;9.9;1;3-11;22:35;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1318;90;1;23-09-2017-14h-05m-11s;mié;Brussels Airlines;9.9;1;3-01;22:35;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1319;90;1;23-09-2017-14h-05m-11s;lun;Brussels Airlines;9.9;1;1-01;22:35;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1320;90;1;23-09-2017-14h-04m-02s;lun;Ryanair;2.6;0;23-10;20:00;€;;17:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1321;90;1;23-09-2017-14h-03m-46s;mar;Brussels Airlines;5.2;1;10-10;22:40;€;BRU;17:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
1322;90;1;23-09-2017-14h-08m-14s;jue;Brussels Airlines;5.2;1;5-10;22:40;€;BRU;17:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1323;90;1;23-09-2017-14h-06m-22s;mié;Vueling;2.4;0;1-11;19:00;€;;16:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1324;91;1;23-09-2017-14h-05m-19s;jue;Wizz Air / Ryanair;29.9;3;12-10;19:30;€;CRA, BGY, NUE;13:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1325;91;1;23-09-2017-14h-05m-19s;jue;Ryanair;26.1;2;12-10;19:30;€;STN, NUE;17:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1326;91;1;23-09-2017-14h-05m-19s;jue;Ryanair;17.5;1;12-10;11:35;€;BVA;18:05;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1327;91;1;23-09-2017-14h-08m-29s;sáb;Ryanair;8.3;1;2-12;16:05;€;KRK;7:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;CIA
1328;91;1;23-09-2017-14h-05m-19s;dom;Wizz Air / Ryanair;29.1;3;8-10;19:30;€;SOF, BGY, NUE;14:25;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1329;93;1;23-09-2017-14h-05m-19s;mar;Vueling / Norwegian;5.8;1;10-10;13:00;€;PMI;7:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1330;93;1;23-09-2017-14h-05m-19s;mié;TAP AIR PORTUGAL;6.8;1;11-10;23:50;€;LIS;17:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1331;93;1;23-09-2017-14h-05m-19s;mar;Ryanair / Vueling;10.3;1;10-10;8:25;€;BCN;22:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1332;93;1;23-09-2017-14h-05m-19s;mié;TAP AIR PORTUGAL  - Portugalia opera el vuel;12.8;1;11-10;9:10;€;LIS;20:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1333;93;1;23-09-2017-14h-05m-19s;mié;TAP AIR PORTUGAL;15.3;1;11-10;11:40;€;LIS;20:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1334;93;1;23-09-2017-14h-05m-19s;mié;TAP AIR PORTUGAL;18.2;1;11-10;14:35;€;LIS;20:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1335;93;1;23-09-2017-14h-05m-19s;mié;TAP AIR PORTUGAL;21.8;1;11-10;18:10;€;LIS;20:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1336;93;1;23-09-2017-14h-04m-02s;jue;Ryanair;24.2;1;26-10;18:35;€;OTP;18:20;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1337;93;1;23-09-2017-14h-06m-22s;mié;Ryanair;2.5;0;1-11;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;CIA
1338;94;1;23-09-2017-14h-05m-19s;jue;Ryanair;13.0;1;12-10;23:30;€;IBZ;10:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1339;94;1;23-09-2017-14h-05m-19s;lun;Ryanair;22.6;2;9-10;11:15;€;SDR, CRL;12:40;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1340;94;1;23-09-2017-14h-08m-29s;sáb;Iberia;2.5;0;2-12;18:25;€;;15:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
1341;95;1;23-09-2017-14h-04m-02s;mar;Brussels Airlines;14.5;1;24-10;11:50;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1342;95;1;23-09-2017-14h-04m-02s;mar;Brussels Airlines;5.5;1;24-10;23:20;€;BRU;17:50;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1343;95;1;23-09-2017-14h-04m-02s;mié;Brussels Airlines;19.3;1;25-10;16:40;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1344;95;1;23-09-2017-14h-04m-02s;mar;Brussels Airlines;19.3;1;24-10;16:40;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1345;95;1;23-09-2017-14h-04m-02s;mié;Brussels Airlines;23.1;1;25-10;20:25;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1346;95;1;23-09-2017-14h-04m-02s;mar;Brussels Airlines;23.1;1;24-10;20:25;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1347;95;1;23-09-2017-14h-04m-02s;mié;Brussels Airlines;25.7;1;25-10;11:50;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1348;95;1;23-09-2017-14h-04m-02s;mar;Brussels Airlines;25.7;1;24-10;11:50;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1349;95;1;23-09-2017-14h-05m-19s;mié;Brussels Airlines;23.1;1;11-10;20:25;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1350;95;1;23-09-2017-14h-05m-19s;mié;Brussels Airlines;19.3;1;11-10;16:40;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1351;95;1;23-09-2017-14h-05m-19s;jue;Brussels Airlines;13.2;1;12-10;23:20;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1352;95;1;23-09-2017-14h-05m-19s;mié;Brussels Airlines;10.2;1;11-10;20:25;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1353;95;1;23-09-2017-14h-04m-02s;jue;Brussels Airlines;5.2;1;26-10;11:50;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1354;95;1;23-09-2017-14h-04m-02s;mar;Brussels Airlines;16.8;1;24-10;23:20;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1355;95;1;23-09-2017-14h-04m-02s;jue;Brussels Airlines;13.8;1;26-10;20:25;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1356;95;1;23-09-2017-14h-04m-24s;lun;Brussels Airlines;10.2;1;2-10;20:25;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1357;95;1;23-09-2017-14h-04m-24s;mié;Brussels Airlines;19.3;1;4-10;16:40;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1358;95;1;23-09-2017-14h-04m-02s;mié;Brussels Airlines;14.5;1;25-10;11:50;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1359;95;1;23-09-2017-14h-04m-02s;mié;Brussels Airlines;13.8;1;25-10;20:25;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1360;95;1;23-09-2017-14h-04m-02s;jue;Brussels Airlines;13.2;1;26-10;23:20;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1361;95;1;23-09-2017-14h-04m-02s;mar;Brussels Airlines;10.1;1;24-10;16:40;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1362;95;1;23-09-2017-14h-04m-02s;jue;Brussels Airlines;10.1;1;26-10;16:40;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1363;95;1;23-09-2017-14h-04m-02s;mié;Brussels Airlines;10.1;1;25-10;16:40;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1364;96;1;23-09-2017-14h-04m-56s;mié;Brussels Airlines;10.3;1;27-12;16:55;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1365;96;1;23-09-2017-14h-04m-56s;mar;Brussels Airlines;5.2;1;26-12;11:50;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1366;96;1;23-09-2017-14h-06m-22s;sáb;Iberia;2.5;0;4-11;14:35;€;;12:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1367;97;1;23-09-2017-14h-08m-29s;sáb;Ryanair;11.2;1;2-12;18:20;€;BRI;7:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
1368;97;1;23-09-2017-14h-04m-32s;vie;Blue Air;8.8;1;3-11;17:40;€;OTP;8:55;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
1369;97;1;23-09-2017-14h-04m-02s;mié;Blue Air;9.2;1;25-10;17:50;€;OTP;8:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1370;98;1;23-09-2017-14h-05m-11s;mar;Air Europa;2.5;0;2-01;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1371;98;1;23-09-2017-14h-08m-14s;sáb;Air Europa;2.4;0;7-10;9:30;€;;7:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1372;98;1;23-09-2017-14h-06m-22s;lun;Air Europa;2.5;0;30-10;17:25;€;;14:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1373;98;1;23-09-2017-14h-04m-56s;dom;Iberia;2.5;0;24-12;17:50;€;;15:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1374;99;1;23-09-2017-14h-08m-29s;vie;Blue Air;12.9;1;1-12;7:45;€;OTP;18:50;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
1375;100;1;23-09-2017-14h-05m-11s;sáb;Brussels Airlines;28.2;1;30-12;16:50;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1376;100;1;23-09-2017-14h-06m-22s;lun;Brussels Airlines;25.4;1;30-10;22:35;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1377;100;1;23-09-2017-14h-06m-22s;lun;Brussels Airlines;23.5;1;30-10;20:40;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1378;100;1;23-09-2017-14h-06m-22s;mié;Brussels Airlines;23.1;1;1-11;16:50;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1379;100;1;23-09-2017-14h-06m-22s;mié;Brussels Airlines;12.8;1;1-11;9:55;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1380;100;1;23-09-2017-14h-05m-11s;lun;Vueling;2.4;0;1-01;14:50;€;;12:25;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1381;100;1;23-09-2017-14h-05m-11s;mié;Brussels Airlines;21.2;1;3-01;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1382;100;1;23-09-2017-14h-08m-14s;mié;Brussels Airlines;27.2;1;4-10;20:40;€;BRU;17:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1383;100;1;23-09-2017-14h-08m-14s;lun;Brussels Airlines;27.2;1;2-10;20:40;€;BRU;17:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1384;101;1;23-09-2017-14h-04m-24s;mar;TAP AIR PORTUGAL;15.9;1;3-10;22:10;€;LIS;6:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1385;101;1;23-09-2017-14h-04m-24s;mar;TAP AIR PORTUGAL;10.7;1;3-10;22:10;€;LIS;11:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1386;101;1;23-09-2017-14h-04m-24s;mié;TAP AIR PORTUGAL;6.7;1;4-10;18:10;€;LIS;11:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1387;101;1;23-09-2017-14h-04m-24s;jue;TAP AIR PORTUGAL;10.7;1;5-10;22:10;€;LIS;11:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1388;102;1;23-09-2017-14h-04m-56s;lun;TAP AIR PORTUGAL;11.7;1;25-12;17:50;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1389;102;1;23-09-2017-14h-04m-56s;lun;TAP AIR PORTUGAL;6.1;1;25-12;17:50;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1390;103;1;23-09-2017-14h-05m-35s;mié;TAP AIR PORTUGAL;24.8;1;3-01;20:20;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1391;103;1;23-09-2017-14h-05m-35s;mié;TAP AIR PORTUGAL;22.2;1;3-01;17:50;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1392;104;1;23-09-2017-14h-04m-24s;jue;Ryanair;2.8;0;5-10;12:15;€;;9:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1393;104;1;23-09-2017-14h-04m-56s;mar;Ryanair;2.6;0;26-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1394;104;1;23-09-2017-14h-04m-24s;sáb;Ryanair;2.6;0;7-10;20:00;€;;17:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1395;104;1;23-09-2017-14h-04m-56s;mié;Ryanair;2.6;0;27-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1396;104;1;23-09-2017-14h-08m-14s;sáb;Blue Air;12.8;1;7-10;7:45;€;OTP;18:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1397;104;1;23-09-2017-14h-04m-56s;mar;Ryanair;2.6;0;26-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1398;104;1;23-09-2017-14h-05m-35s;sáb;Ryanair;2.6;0;30-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1399;104;1;23-09-2017-14h-05m-35s;dom;Ryanair;2.6;0;31-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1400;104;1;23-09-2017-14h-05m-35s;lun;Ryanair;2.6;0;1-01;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1401;104;1;23-09-2017-14h-05m-35s;vie;Ryanair;2.6;0;29-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1402;104;1;23-09-2017-14h-04m-24s;jue;Ryanair;2.8;0;5-10;19:10;€;;16:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1403;104;1;23-09-2017-14h-04m-56s;jue;Ryanair;2.6;0;28-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1404;105;1;23-09-2017-14h-04m-24s;mar;Brussels Airlines;26.0;1;3-10;23:20;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1405;105;1;23-09-2017-14h-04m-24s;mié;easyJet / Ryanair;8.7;1;4-10;22:15;€;TLS;13:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1406;105;1;23-09-2017-14h-04m-56s;lun;Vueling;2.6;0;25-12;22:20;€;;19:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1407;105;1;23-09-2017-14h-04m-24s;mar;Brussels Airlines;23.1;1;3-10;20:25;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1408;106;1;23-09-2017-14h-05m-11s;lun;TAP AIR PORTUGAL;18.2;1;1-01;10:55;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1409;106;1;23-09-2017-14h-08m-14s;sáb;Ryanair;2.5;0;7-10;16:00;€;;13:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;CIA
1410;107;1;23-09-2017-14h-04m-24s;jue;Brussels Airlines;10.2;1;5-10;20:25;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1411;107;1;23-09-2017-14h-04m-24s;mar;Brussels Airlines;6.5;1;3-10;16:40;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1412;107;1;23-09-2017-14h-04m-24s;mar;Brussels Airlines;13.2;1;3-10;23:20;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1413;107;1;23-09-2017-14h-04m-24s;lun;Brussels Airlines;6.5;1;2-10;16:40;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1414;107;1;23-09-2017-14h-04m-24s;mié;Brussels Airlines;5.5;1;4-10;23:20;€;BRU;17:50;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1415;107;1;23-09-2017-14h-04m-24s;jue;Brussels Airlines;13.2;1;5-10;23:20;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1416;107;1;23-09-2017-14h-06m-22s;vie;Brussels Airlines;10.4;1;3-11;16:50;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1417;107;1;23-09-2017-14h-04m-32s;mar;Blue Air;8.8;1;31-10;17:40;€;OTP;8:55;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
1418;107;1;23-09-2017-14h-04m-32s;lun;Brussels Airlines;9.7;1;30-10;20:25;€;BRU;10:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
1419;107;1;23-09-2017-14h-04m-24s;lun;Brussels Airlines;13.2;1;2-10;23:20;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1420;107;1;23-09-2017-14h-06m-22s;mar;Brussels Airlines;8.0;1;31-10;20:40;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1421;107;1;23-09-2017-14h-04m-32s;mié;Ryanair;13.9;1;1-11;9:30;€;BRU;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
1422;107;1;23-09-2017-14h-04m-02s;lun;Blue Air;8.9;1;23-10;17:50;€;OTP;8:55;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1423;107;1;23-09-2017-14h-04m-02s;lun;Brussels Airlines;10.2;1;23-10;20:25;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1424;107;1;23-09-2017-14h-06m-22s;mar;Brussels Airlines;10.4;1;31-10;16:50;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1425;107;1;23-09-2017-14h-06m-22s;mar;Brussels Airlines;9.9;1;31-10;22:35;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1426;107;1;23-09-2017-14h-06m-22s;vie;Brussels Airlines;8.0;1;3-11;20:40;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1427;107;1;23-09-2017-14h-04m-02s;mié;Brussels Airlines;16.8;1;25-10;23:20;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1428;107;1;23-09-2017-14h-04m-02s;jue;Brussels Airlines;16.8;1;26-10;23:20;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1429;107;1;23-09-2017-14h-04m-32s;lun;Brussels Airlines;12.5;1;30-10;23:15;€;BRU;10:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
1430;107;1;23-09-2017-14h-08m-14s;vie;Ryanair;2.5;0;6-10;9:05;€;;6:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;CIA
1431;107;1;23-09-2017-14h-08m-14s;mar;Brussels Airlines;5.2;1;3-10;22:40;€;BRU;17:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1432;107;1;23-09-2017-14h-08m-14s;sáb;Ryanair;9.6;1;7-10;23:10;€;STN;13:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;CIA
1433;107;1;23-09-2017-14h-08m-14s;lun;Brussels Airlines;10.7;1;2-10;17:00;€;BRU;6:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1434;107;1;23-09-2017-14h-04m-02s;mié;Brussels Airlines;5.5;1;25-10;23:20;€;BRU;17:50;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1435;108;1;23-09-2017-14h-05m-35s;sáb;Brussels Airlines;5.2;1;30-12;11:50;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1436;108;1;23-09-2017-14h-05m-35s;vie;Brussels Airlines;10.3;1;29-12;16:55;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1437;108;1;23-09-2017-14h-04m-56s;mié;Brussels Airlines;5.2;1;27-12;11:50;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1438;109;1;23-09-2017-14h-08m-14s;vie;Blue Air;12.2;1;6-10;7:45;€;OTP;19:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1439;109;1;23-09-2017-14h-08m-14s;lun;Blue Air;12.8;1;2-10;7:45;€;OTP;18:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1440;109;1;23-09-2017-14h-04m-32s;mié;TAP AIR PORTUGAL  - Portugalia opera el vuel;24.8;1;1-11;20:20;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
1441;109;1;23-09-2017-14h-06m-22s;sáb;easyJet / Vueling;16.9;1;4-11;0:25;€;LGW;7:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1442;110;1;23-09-2017-14h-04m-56s;sáb;Iberia;2.5;0;23-12;17:50;€;;15:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1443;110;1;23-09-2017-14h-04m-56s;sáb;Iberia;2.5;0;23-12;21:40;€;;19:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1444;111;1;23-09-2017-14h-06m-22s;vie;Blue Air;23.1;1;3-11;17:55;€;OTP;18:50;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1445;111;1;23-09-2017-14h-06m-22s;dom;Blue Air;23.1;1;29-10;17:55;€;OTP;18:50;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1446;112;1;23-09-2017-14h-08m-14s;vie;Air Europa  - Alitalia opera el vuel;2.4;0;6-10;8:35;€;;6:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1447;112;1;23-09-2017-14h-04m-32s;mié;Iberia;2.6;0;1-11;14:35;€;;12:00;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
1448;114;1;23-09-2017-14h-06m-22s;sáb;easyJet;26.8;1;4-11;10:15;€;LGW;7:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1449;114;1;23-09-2017-14h-08m-14s;mié;Blue Air;12.8;1;4-10;7:45;€;OTP;18:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1450;114;1;23-09-2017-14h-06m-22s;mar;Blue Air;12.9;1;31-10;7:45;€;OTP;18:50;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1451;116;1;23-09-2017-14h-05m-11s;dom;Air Europa;2.5;0;31-12;17:25;€;;14:55;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1452;116;1;23-09-2017-14h-08m-14s;mié;Air Europa;2.4;0;4-10;9:30;€;;7:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1453;116;1;23-09-2017-14h-06m-22s;jue;Air Europa;2.5;0;2-11;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
