;stops_0;depart_airport_1;download_date;day_week_0;duration_0;number_destinations;link;airlines;depart_time_0;arrival_time_0;depart_time_1;depart_airport_0;stops_1;arrival_time_1;arrival_airport_0;date_1;number_stops_0;day_week_1;number_stops_1;arrival_airport_1;date_0;duration_1;price;currency
336;BRU;MAD;weekend;vie;16.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;6:35;23:15;6:25;FCO;BRU;22:35;MAD;11-12;1;lun;1;FCO;8-12;16.2;151.0;€
337;BRU;MAD;weekend;vie;16.7;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;6:35;23:15;12:40;FCO;BRU;22:35;MAD;20-11;1;lun;1;FCO;17-11;9.9;151.0;€
338;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;6:35;16:55;6:25;FCO;BRU;22:35;MAD;20-11;1;lun;1;FCO;17-11;16.2;151.0;€
339;BRU;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;10:45;23:15;12:40;FCO;BRU;22:35;MAD;11-12;1;lun;1;FCO;8-12;9.9;151.0;€
340;BRU;MAD;weekend;vie;16.7;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;6:35;23:15;12:40;FCO;BRU;20:40;MAD;20-11;1;lun;1;FCO;17-11;8.0;151.0;€
341;BRU;MAD;weekend;vie;9.7;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;10:45;20:25;6:25;FCO;BRU;22:35;MAD;20-11;1;lun;1;FCO;17-11;16.2;151.0;€
342;BRU;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;10:45;23:15;6:25;FCO;BRU;22:35;MAD;27-11;1;lun;1;FCO;24-11;16.2;151.0;€
343;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;6:35;11:50;12:40;FCO;BRU;20:40;MAD;20-11;1;lun;1;FCO;17-11;8.0;151.0;€
344;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;10:45;16:55;12:40;FCO;BRU;20:40;MAD;20-11;1;lun;1;FCO;17-11;8.0;151.0;€
345;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;6:35;11:50;12:40;FCO;BRU;22:35;MAD;20-11;1;lun;1;FCO;17-11;9.9;151.0;€
346;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;6:35;11:50;6:25;FCO;BRU;16:50;MAD;20-11;1;lun;1;FCO;17-11;10.4;151.0;€
347;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;10:45;16:55;12:40;FCO;BRU;22:35;MAD;20-11;1;lun;1;FCO;17-11;9.9;151.0;€
348;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;10:45;16:55;6:25;FCO;BRU;16:50;MAD;20-11;1;lun;1;FCO;17-11;10.4;151.0;€
349;BRU;MAD;weekend;vie;9.7;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;10:45;20:25;12:40;FCO;BRU;20:40;MAD;20-11;1;lun;1;FCO;17-11;8.0;151.0;€
350;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;6:35;16:55;12:40;FCO;BRU;20:40;MAD;20-11;1;lun;1;FCO;17-11;8.0;151.0;€
351;BRU;MAD;weekend;vie;9.7;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;10:45;20:25;12:40;FCO;BRU;22:35;MAD;20-11;1;lun;1;FCO;17-11;9.9;151.0;€
352;BRU;MAD;weekend;vie;9.7;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;10:45;20:25;6:25;FCO;BRU;16:50;MAD;20-11;1;lun;1;FCO;17-11;10.4;151.0;€
353;CGN, FRA;MAD;weekend;vie;10.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Ryanair / FlixBus / Vueling;8:55;19:40;16:35;CIA;;19:00;MAD;27-11;2;lun;0;FCO;24-11;2.4;151.0;€
354;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;10:45;16:55;6:25;FCO;BRU;20:40;MAD;20-11;1;lun;1;FCO;17-11;14.2;151.0;€
355;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;6:35;16:55;6:25;FCO;BRU;20:40;MAD;20-11;1;lun;1;FCO;17-11;14.2;151.0;€
356;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;6:35;16:55;12:40;FCO;BRU;22:35;MAD;20-11;1;lun;1;FCO;17-11;9.9;151.0;€
357;BRU;MAD;weekend;vie;13.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;6:35;20:25;6:25;FCO;BRU;16:50;MAD;20-11;1;lun;1;FCO;17-11;10.4;151.0;€
358;BRU;MAD;weekend;vie;9.7;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;10:45;20:25;6:25;FCO;BRU;20:40;MAD;20-11;1;lun;1;FCO;17-11;14.2;151.0;€
359;BRU;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;10:45;23:15;6:25;FCO;BRU;16:50;MAD;20-11;1;lun;1;FCO;17-11;10.4;151.0;€
360;BRU;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;10:45;23:15;12:40;FCO;BRU;22:35;MAD;20-11;1;lun;1;FCO;17-11;9.9;151.0;€
361;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;10:45;16:55;6:25;FCO;BRU;22:35;MAD;20-11;1;lun;1;FCO;17-11;16.2;151.0;€
362;BRU;MAD;weekend;vie;13.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;6:35;20:25;12:40;FCO;BRU;20:40;MAD;20-11;1;lun;1;FCO;17-11;8.0;151.0;€
363;BRU;MAD;weekend;vie;13.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;6:35;20:25;12:40;FCO;BRU;22:35;MAD;20-11;1;lun;1;FCO;17-11;9.9;151.0;€
364;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;6:35;16:55;6:25;FCO;BRU;16:50;MAD;20-11;1;lun;1;FCO;17-11;10.4;151.0;€
365;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;6:35;11:50;6:25;FCO;BRU;22:35;MAD;20-11;1;lun;1;FCO;17-11;16.2;151.0;€
366;BRU;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;10:45;23:15;12:40;FCO;BRU;20:40;MAD;20-11;1;lun;1;FCO;17-11;8.0;151.0;€
367;LIS;MAD;weekend;vie;8.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL;11:45;20:20;16:40;FCO;LIS;23:40;MAD;25-12;1;lun;1;FCO;22-12;7.0;152.0;€
368;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Ryanair;17:25;20:00;13:30;CIA;;16:00;MAD;16-10;0;lun;0;CIA;13-10;2.5;152.0;€
369;LIS;MAD;weekend;vie;8.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL;11:45;20:20;18:35;FCO;LIS;23:40;MAD;25-12;1;lun;1;FCO;22-12;5.1;152.0;€
370;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Ryanair;17:25;20:00;6:35;CIA;;9:05;MAD;16-10;0;lun;0;CIA;13-10;2.5;152.0;€
371;LIS;MAD;weekend;vie;8.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL  - Portugalia opera el vuel;11:45;20:20;10:05;FCO;LIS;23:40;MAD;25-12;1;lun;1;FCO;22-12;13.6;152.0;€
372;LIS;MAD;weekend;vie;8.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL;11:45;20:20;12:15;FCO;LIS;23:40;MAD;25-12;1;lun;1;FCO;22-12;11.4;152.0;€
373;LIS;MAD;weekend;vie;28.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL  - Portugalia opera el vuel;11:45;15:55;10:05;FCO;LIS;23:40;MAD;25-12;1;lun;1;FCO;22-12;13.6;154.0;€
374;LIS;MAD;weekend;vie;28.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL  - Portugalia opera el vuel;11:45;15:55;12:15;FCO;LIS;23:40;MAD;25-12;1;lun;1;FCO;22-12;11.4;154.0;€
375;LIS;MAD;weekend;vie;28.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL  - Portugalia opera el vuel;11:45;15:55;16:40;FCO;LIS;23:40;MAD;25-12;1;lun;1;FCO;22-12;7.0;154.0;€
376;;MAD;weekend;vie;2.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Vueling / TAP AIR PORTUGAL;21:50;0:35;22:50;FCO;LIS;10:40;MAD;9-10;0;lun;1;FCO;6-10;11.8;154.0;€
377;LIS;MAD;weekend;vie;28.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL  - Portugalia opera el vuel;11:45;15:55;18:35;FCO;LIS;23:40;MAD;25-12;1;lun;1;FCO;22-12;5.1;154.0;€
378;;MAD;weekend;vie;2.5;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Iberia;15:20;17:50;19:40;FCO;;22:10;MAD;6-11;0;lun;0;FCO;3-11;2.5;155.0;€
379;;MAD;weekend;vie;2.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Iberia;15:20;17:50;8:45;FCO;;11:15;MAD;18-12;0;lun;0;FCO;15-12;2.5;155.0;€
380;AMS;MAD;weekend;vie;6.1;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;KLM / Air France;10:00;16:05;17:45;FCO;CDG;23:15;MAD;4-12;1;lun;1;FCO;1-12;5.5;155.0;€
381;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Iberia;12:00;14:35;15:55;FCO;;18:25;MAD;4-12;0;lun;0;FCO;1-12;2.5;155.0;€
382;BCN;MAD;weekend;vie;8.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;Ryanair / Vueling / TAP AIR PORTUGAL;8:05;16:20;18:35;FCO;LIS;23:40;MAD;25-12;1;lun;1;FCO;22-12;5.1;158.0;€
383;AMS;MAD;weekend;vie;10.4;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;KLM;13:00;23:25;10:55;FCO;AMS;23:10;MAD;4-12;1;lun;1;FCO;1-12;12.2;158.0;€
384;;MAD;weekend;vie;2.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Vueling / TAP AIR PORTUGAL;21:50;0:35;22:50;FCO;LIS;23:30;MAD;9-10;0;lun;1;FCO;6-10;24.7;158.0;€
385;BCM;MAD;weekend;vie;7.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Blue Air / Ryanair;16:35;0:20;20:35;FCO;;23:05;MAD;16-10;1;lun;0;CIA;13-10;2.5;159.0;€
386;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Ryanair;17:25;20:00;20:05;CIA;NUE;8:35;MAD;16-10;0;lun;1;CIA;13-10;12.5;159.0;€
387;BRU;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;10:45;23:15;12:40;FCO;BRU;16:50;MAD;11-12;1;lun;1;FCO;8-12;28.2;161.0;€
388;BRU;MAD;weekend;vie;16.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;6:35;23:15;6:25;FCO;BRU;9:55;MAD;11-12;1;lun;1;FCO;8-12;27.5;161.0;€
389;BRU;MAD;weekend;vie;16.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;6:35;23:15;12:40;FCO;BRU;16:50;MAD;11-12;1;lun;1;FCO;8-12;28.2;161.0;€
390;BRU;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;10:45;23:15;6:25;FCO;BRU;9:55;MAD;11-12;1;lun;1;FCO;8-12;27.5;161.0;€
391;BRU;MAD;weekend;vie;16.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;6:35;23:15;17:45;FCO;BRU;16:50;MAD;11-12;1;lun;1;FCO;8-12;23.1;161.0;€
392;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;6:35;16:55;12:40;FCO;BRU;16:50;MAD;11-12;1;lun;1;FCO;8-12;28.2;161.0;€
393;BRU;MAD;weekend;vie;16.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;6:35;23:15;12:40;FCO;BRU;9:55;MAD;11-12;1;lun;1;FCO;8-12;21.2;161.0;€
394;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;6:35;16:55;6:25;FCO;BRU;9:55;MAD;11-12;1;lun;1;FCO;8-12;27.5;161.0;€
395;BRU;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;10:45;23:15;17:45;FCO;BRU;16:50;MAD;11-12;1;lun;1;FCO;8-12;23.1;161.0;€
396;BRU;MAD;weekend;vie;5.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;17:40;23:15;6:25;FCO;BRU;9:55;MAD;11-12;1;lun;1;FCO;8-12;27.5;161.0;€
397;BRU;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;10:45;23:15;12:40;FCO;BRU;9:55;MAD;11-12;1;lun;1;FCO;8-12;21.2;161.0;€
398;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;6:35;11:50;17:45;FCO;BRU;9:55;MAD;11-12;1;lun;1;FCO;8-12;16.2;161.0;€
399;BRU;MAD;weekend;vie;5.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;17:40;23:15;17:45;FCO;BRU;9:55;MAD;11-12;1;lun;1;FCO;8-12;16.2;161.0;€
400;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;10:45;16:55;17:45;FCO;BRU;9:55;MAD;11-12;1;lun;1;FCO;8-12;16.2;161.0;€
401;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;6:35;11:50;12:40;FCO;BRU;9:55;MAD;11-12;1;lun;1;FCO;8-12;21.2;161.0;€
402;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;6:35;16:55;17:45;FCO;BRU;9:55;MAD;11-12;1;lun;1;FCO;8-12;16.2;161.0;€
403;BRU;MAD;weekend;vie;5.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;17:40;23:15;12:40;FCO;BRU;9:55;MAD;11-12;1;lun;1;FCO;8-12;21.2;161.0;€
404;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;10:45;16:55;12:40;FCO;BRU;9:55;MAD;11-12;1;lun;1;FCO;8-12;21.2;161.0;€
405;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;6:35;11:50;17:45;FCO;BRU;16:50;MAD;11-12;1;lun;1;FCO;8-12;23.1;161.0;€
406;BRU;MAD;weekend;vie;5.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;17:40;23:15;17:45;FCO;BRU;16:50;MAD;11-12;1;lun;1;FCO;8-12;23.1;161.0;€
407;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;10:45;16:55;17:45;FCO;BRU;16:50;MAD;11-12;1;lun;1;FCO;8-12;23.1;161.0;€
408;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;6:35;16:55;12:40;FCO;BRU;9:55;MAD;11-12;1;lun;1;FCO;8-12;21.2;161.0;€
409;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;6:35;11:50;6:25;FCO;BRU;9:55;MAD;11-12;1;lun;1;FCO;8-12;27.5;161.0;€
410;BRU;MAD;weekend;vie;16.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;6:35;23:15;17:45;FCO;BRU;9:55;MAD;11-12;1;lun;1;FCO;8-12;16.2;161.0;€
411;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;6:35;16:55;17:45;FCO;BRU;16:50;MAD;11-12;1;lun;1;FCO;8-12;23.1;161.0;€
412;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;6:35;11:50;12:40;FCO;BRU;16:50;MAD;11-12;1;lun;1;FCO;8-12;28.2;161.0;€
413;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;10:45;16:55;6:25;FCO;BRU;9:55;MAD;11-12;1;lun;1;FCO;8-12;27.5;161.0;€
414;BRU;MAD;weekend;vie;5.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;17:40;23:15;12:40;FCO;BRU;16:50;MAD;11-12;1;lun;1;FCO;8-12;28.2;161.0;€
415;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;10:45;16:55;12:40;FCO;BRU;16:50;MAD;11-12;1;lun;1;FCO;8-12;28.2;161.0;€
416;BRU;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;10:45;23:15;17:45;FCO;BRU;9:55;MAD;11-12;1;lun;1;FCO;8-12;16.2;161.0;€
417;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;6:35;11:50;6:25;FCO;BRU;9:55;MAD;18-12;1;lun;1;FCO;15-12;27.5;161.0;€
418;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;6:35;11:50;21:10;FCO;BRU;9:55;MAD;20-11;1;lun;1;FCO;17-11;12.8;161.0;€
419;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;6:35;16:55;17:45;FCO;BRU;9:55;MAD;4-12;1;lun;1;FCO;1-12;16.2;161.0;€
420;BRU;MAD;weekend;vie;5.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;17:40;23:15;12:40;FCO;BRU;9:55;MAD;4-12;1;lun;1;FCO;1-12;21.2;161.0;€
421;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;10:45;16:55;12:40;FCO;BRU;9:55;MAD;4-12;1;lun;1;FCO;1-12;21.2;161.0;€
422;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;6:35;11:50;17:45;FCO;BRU;16:50;MAD;4-12;1;lun;1;FCO;1-12;23.1;161.0;€
423;BRU;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;10:45;23:15;17:45;FCO;BRU;9:55;MAD;4-12;1;lun;1;FCO;1-12;16.2;161.0;€
424;BRU;MAD;weekend;vie;5.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;17:40;23:15;17:45;FCO;BRU;16:50;MAD;4-12;1;lun;1;FCO;1-12;23.1;161.0;€
425;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;10:45;16:55;17:45;FCO;BRU;16:50;MAD;4-12;1;lun;1;FCO;1-12;23.1;161.0;€
426;BRU;MAD;weekend;vie;13.8;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;6:35;20:25;17:45;FCO;BRU;9:55;MAD;4-12;1;lun;1;FCO;1-12;16.2;161.0;€
427;BRU;MAD;weekend;vie;9.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;10:45;20:25;12:40;FCO;BRU;9:55;MAD;4-12;1;lun;1;FCO;1-12;21.2;161.0;€
428;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;6:35;16:55;12:40;FCO;BRU;9:55;MAD;4-12;1;lun;1;FCO;1-12;21.2;161.0;€
429;LIS;MAD;weekend;vie;11.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL / Vueling;11:45;23:00;16:35;FCO;;19:00;MAD;25-12;1;lun;0;FCO;22-12;2.4;161.0;€
430;PMI;MAD;weekend;vie;13.1;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Vueling / Norwegian;7:10;20:15;18:45;FCO;;21:05;MAD;16-10;1;lun;0;FCO;13-10;2.3;161.0;€
431;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;6:35;11:50;17:45;FCO;BRU;9:55;MAD;20-11;1;lun;1;FCO;17-11;16.2;161.0;€
432;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;10:45;16:55;17:45;FCO;BRU;9:55;MAD;20-11;1;lun;1;FCO;17-11;16.2;161.0;€
433;BRU;MAD;weekend;vie;9.7;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;10:45;20:25;21:10;FCO;BRU;9:55;MAD;20-11;1;lun;1;FCO;17-11;12.8;161.0;€
434;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;6:35;16:55;21:10;FCO;BRU;9:55;MAD;20-11;1;lun;1;FCO;17-11;12.8;161.0;€
435;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;6:35;11:50;21:10;FCO;BRU;16:50;MAD;20-11;1;lun;1;FCO;17-11;19.7;161.0;€
436;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Air Europa / TAP AIR PORTUGAL  - Portugalia opera el vuel;11:00;13:40;12:25;FCO;LIS;23:30;MAD;9-10;0;lun;1;FCO;6-10;11.1;161.0;€
437;BRU;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;10:45;23:15;17:45;FCO;BRU;16:50;MAD;18-12;1;lun;1;FCO;15-12;23.1;161.0;€
438;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;6:35;16:55;6:25;FCO;BRU;9:55;MAD;18-12;1;lun;1;FCO;15-12;27.5;161.0;€
439;BRU;MAD;weekend;vie;16.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;6:35;23:15;12:40;FCO;BRU;9:55;MAD;18-12;1;lun;1;FCO;15-12;21.2;161.0;€
440;LIS;MAD;weekend;vie;6.1;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL / Vueling;11:45;17:50;16:35;FCO;;19:00;MAD;25-12;1;lun;0;FCO;22-12;2.4;161.0;€
441;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;10:45;16:55;21:10;FCO;BRU;9:55;MAD;20-11;1;lun;1;FCO;17-11;12.8;161.0;€
442;BRU;MAD;weekend;vie;9.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;10:45;20:25;17:45;FCO;BRU;9:55;MAD;4-12;1;lun;1;FCO;1-12;16.2;161.0;€
443;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;6:35;11:50;12:40;FCO;BRU;9:55;MAD;4-12;1;lun;1;FCO;1-12;21.2;161.0;€
444;BRU;MAD;weekend;vie;5.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;17:40;23:15;17:45;FCO;BRU;9:55;MAD;4-12;1;lun;1;FCO;1-12;16.2;161.0;€
445;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;6:35;11:50;17:45;FCO;BRU;9:55;MAD;18-12;1;lun;1;FCO;15-12;16.2;161.0;€
